Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
9916,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9915,2026-08-06 14:28:01,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9914,2026-08-06 14:28:01,N/A,N/A,36082,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9913,2026-08-06 14:28:01,N/A,N/A,33982,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9912,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9911,2026-08-06 14:28:01,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9910,2026-08-06 14:28:01,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9909,2026-08-06 14:28:01,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9908,2026-08-06 14:28:01,N/A,N/A,33982,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9907,2026-08-06 14:28:01,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9906,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9905,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9904,2026-08-06 14:28:01,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9903,2026-08-06 14:28:01,N/A,N/A,52712,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9902,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9901,2026-08-06 14:28:01,N/A,N/A,57502,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9900,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9899,2026-08-06 14:28:01,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9898,2026-08-06 14:28:01,N/A,N/A,48624,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9897,2026-08-06 14:28:01,N/A,N/A,34120,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9896,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9895,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9894,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9893,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9892,2026-08-06 14:28:01,N/A,N/A,39094,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9891,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9890,2026-08-06 14:28:01,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9889,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9888,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9887,2026-08-06 14:28:01,N/A,N/A,48202,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9886,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9885,2026-08-06 14:28:01,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9884,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9883,2026-08-06 14:28:01,N/A,N/A,52320,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9882,2026-08-06 14:28:01,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9881,2026-08-06 14:28:01,N/A,N/A,59444,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9880,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9879,2026-08-06 14:28:01,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9878,2026-08-06 14:28:01,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9877,2026-08-06 14:28:01,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9876,2026-08-06 14:28:01,N/A,N/A,39094,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9875,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9874,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9873,2026-08-06 14:28:01,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9872,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9871,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9870,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9869,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9868,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9867,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9866,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9865,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9864,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9863,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9862,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9861,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9860,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9859,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9858,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9857,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9856,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9855,2026-08-06 14:28:01,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
9854,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9853,2026-08-06 14:28:01,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
9852,2026-08-06 14:28:00,N/A,N/A,49476,UDP,60,0,CLEAN,Local LAN / Gateway Environment
9851,2026-08-06 14:28:00,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
9850,2026-08-06 14:27:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9849,2026-08-06 14:27:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9848,2026-08-06 14:27:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9847,2026-08-06 14:27:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9846,2026-08-06 14:27:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9845,2026-08-06 14:27:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9844,2026-08-06 14:27:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9843,2026-08-06 14:27:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9842,2026-08-06 14:27:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9841,2026-08-06 14:27:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9840,2026-08-06 14:27:57,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9839,2026-08-06 14:27:57,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9838,2026-08-06 14:27:57,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9837,2026-08-06 14:27:57,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9836,2026-08-06 14:27:57,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9835,2026-08-06 14:27:53,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9834,2026-08-06 14:27:53,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9833,2026-08-06 14:27:52,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9832,2026-08-06 14:27:51,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9831,2026-08-06 14:27:50,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
9830,2026-08-06 14:27:49,N/A,N/A,5678,UDP,159,0,CLEAN,Local LAN / Private Subnet
9829,2026-08-06 14:27:49,N/A,N/A,49476,UDP,60,0,CLEAN,Local LAN / Gateway Environment
9828,2026-08-06 14:27:49,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
9827,2026-08-06 14:27:49,N/A,N/A,33658,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9826,2026-08-06 14:27:49,N/A,N/A,49225,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9825,2026-08-06 14:27:49,N/A,N/A,47838,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9824,2026-08-06 14:27:49,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9823,2026-08-06 14:27:49,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9822,2026-08-06 14:27:49,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9821,2026-08-06 14:27:49,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9820,2026-08-06 14:27:49,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9819,2026-08-06 14:27:49,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9818,2026-08-06 14:27:49,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9817,2026-08-06 14:27:49,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9816,2026-08-06 14:27:49,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9815,2026-08-06 14:27:49,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9814,2026-08-06 14:27:49,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9813,2026-08-06 14:27:49,N/A,N/A,59605,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9812,2026-08-06 14:27:49,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9811,2026-08-06 14:27:49,N/A,N/A,54254,UDP,96,0,CLEAN,Local LAN / Gateway Environment
9810,2026-08-06 14:27:49,N/A,N/A,53,UDP,96,0,CLEAN,Local LAN / Gateway Environment
9809,2026-08-06 14:27:49,N/A,N/A,60376,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9808,2026-08-06 14:27:49,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9807,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
9806,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9805,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9804,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9803,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9802,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9801,2026-08-06 14:27:49,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9800,2026-08-06 14:27:42,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9799,2026-08-06 14:27:42,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9798,2026-08-06 14:27:42,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9797,2026-08-06 14:27:42,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9796,2026-08-06 14:27:42,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9795,2026-08-06 14:27:42,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
9794,2026-08-06 14:27:42,N/A,N/A,49476,UDP,60,0,CLEAN,Local LAN / Gateway Environment
9793,2026-08-06 14:27:42,N/A,N/A,21116,UDP,57,0,CLEAN,External Host (Unknown)
9792,2026-08-06 14:27:42,N/A,N/A,47986,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9791,2026-08-06 14:27:42,N/A,N/A,42718,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9790,2026-08-06 14:27:42,N/A,N/A,49628,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9789,2026-08-06 14:27:42,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9788,2026-08-06 14:27:42,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9787,2026-08-06 14:27:42,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9786,2026-08-06 14:27:42,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9785,2026-08-06 14:27:42,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9784,2026-08-06 14:27:42,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9783,2026-08-06 14:27:42,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9782,2026-08-06 14:27:42,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9781,2026-08-06 14:27:42,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9780,2026-08-06 14:27:38,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9779,2026-08-06 14:27:38,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9778,2026-08-06 14:27:38,N/A,N/A,39930,UDP,96,0,CLEAN,Local LAN / Gateway Environment
9777,2026-08-06 14:27:38,N/A,N/A,53,UDP,96,0,CLEAN,Local LAN / Gateway Environment
9776,2026-08-06 14:27:38,N/A,N/A,5353,UDP,85,0,CLEAN,Local LAN / Gateway Environment
9775,2026-08-06 14:27:38,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9774,2026-08-06 14:27:38,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9773,2026-08-06 14:27:38,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
9772,2026-08-06 14:27:38,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9771,2026-08-06 14:27:38,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9770,2026-08-06 14:27:38,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9769,2026-08-06 14:27:38,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9768,2026-08-06 14:27:38,N/A,N/A,42521,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9767,2026-08-06 14:27:38,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9766,2026-08-06 14:27:38,N/A,N/A,38502,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9765,2026-08-06 14:27:38,N/A,N/A,33080,UDP,199,0,CLEAN,Local LAN / Gateway Environment
9764,2026-08-06 14:27:38,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9763,2026-08-06 14:27:38,N/A,N/A,36948,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9762,2026-08-06 14:27:38,N/A,N/A,49457,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9761,2026-08-06 14:27:38,N/A,N/A,52861,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9760,2026-08-06 14:27:31,N/A,N/A,46544,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9759,2026-08-06 14:27:31,N/A,N/A,58921,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9758,2026-08-06 14:27:31,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9757,2026-08-06 14:27:31,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9756,2026-08-06 14:27:31,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9755,2026-08-06 14:27:31,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9754,2026-08-06 14:27:31,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9753,2026-08-06 14:27:31,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9752,2026-08-06 14:27:31,N/A,N/A,54110,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9751,2026-08-06 14:27:31,N/A,N/A,34922,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9749,2026-08-06 14:27:31,N/A,N/A,38996,UDP,199,0,CLEAN,Local LAN / Gateway Environment
9748,2026-08-06 14:27:31,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9747,2026-08-06 14:27:31,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9746,2026-08-06 14:27:31,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9745,2026-08-06 14:27:31,N/A,N/A,51693,UDP,199,0,CLEAN,Local LAN / Gateway Environment
9744,2026-08-06 14:27:31,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9743,2026-08-06 14:27:31,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
9742,2026-08-06 14:27:31,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9741,2026-08-06 14:27:31,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
9740,2026-08-06 14:27:31,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9739,2026-08-06 14:27:31,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9738,2026-08-06 14:27:31,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9737,2026-08-06 14:27:31,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
9736,2026-08-06 14:27:31,N/A,N/A,42594,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9735,2026-08-06 14:27:31,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9734,2026-08-06 14:27:31,N/A,N/A,38196,UDP,133,0,CLEAN,Local LAN / Gateway Environment
9733,2026-08-06 14:27:31,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
9732,2026-08-06 14:27:31,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9731,2026-08-06 14:27:31,N/A,N/A,48644,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9730,2026-08-06 14:27:31,N/A,N/A,41206,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9729,2026-08-06 14:27:31,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9728,2026-08-06 14:27:31,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9727,2026-08-06 14:27:31,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9726,2026-08-06 14:27:31,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9725,2026-08-06 14:27:31,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9724,2026-08-06 14:27:31,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
9723,2026-08-06 14:27:31,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9722,2026-08-06 14:27:31,N/A,N/A,44637,UDP,128,0,CLEAN,Local LAN / Gateway Environment
9721,2026-08-06 14:27:31,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9720,2026-08-06 14:27:27,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9719,2026-08-06 14:27:27,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9718,2026-08-06 14:27:27,N/A,N/A,48230,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9717,2026-08-06 14:27:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9716,2026-08-06 14:27:27,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
9715,2026-08-06 14:27:27,N/A,N/A,59409,UDP,116,0,CLEAN,Local LAN / Gateway Environment
9714,2026-08-06 14:27:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9713,2026-08-06 14:27:27,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
9712,2026-08-06 14:27:27,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
9711,2026-08-06 14:27:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9710,2026-08-06 14:27:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
9709,2026-08-06 14:27:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
9708,2026-08-06 14:27:27,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
9707,2026-08-06 14:27:27,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
9706,2026-08-06 14:27:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
9705,2026-08-06 14:27:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
9704,2026-08-06 14:27:27,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
9703,2026-08-06 14:27:27,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
9702,2026-08-06 14:27:27,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
9701,2026-08-06 14:27:27,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
9700,2026-08-06 14:27:27,N/A,N/A,39240,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9699,2026-08-06 14:27:27,N/A,N/A,39240,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9698,2026-08-06 14:27:27,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9697,2026-08-06 14:27:27,N/A,N/A,50694,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9696,2026-08-06 14:27:27,N/A,N/A,50694,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9695,2026-08-06 14:27:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9694,2026-08-06 14:27:27,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9693,2026-08-06 14:27:27,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9692,2026-08-06 14:27:27,N/A,N/A,39240,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9691,2026-08-06 14:27:27,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9690,2026-08-06 14:27:27,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9689,2026-08-06 14:27:27,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9688,2026-08-06 14:27:27,N/A,N/A,50694,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9687,2026-08-06 14:27:27,N/A,N/A,60176,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9686,2026-08-06 14:27:27,N/A,N/A,60176,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9685,2026-08-06 14:27:27,N/A,N/A,48016,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9684,2026-08-06 14:27:27,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9683,2026-08-06 14:27:27,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9682,2026-08-06 14:27:27,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9681,2026-08-06 14:27:27,N/A,N/A,60176,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9680,2026-08-06 14:27:23,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9679,2026-08-06 14:27:23,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9678,2026-08-06 14:27:23,N/A,N/A,135,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9677,2026-08-06 14:27:23,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
9676,2026-08-06 14:27:23,N/A,N/A,445,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9675,2026-08-06 14:27:23,N/A,N/A,59748,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9674,2026-08-06 14:27:23,N/A,N/A,44960,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9673,2026-08-06 14:27:23,N/A,N/A,59748,TCP,66,0,CLEAN,Local LAN / Gateway Environment
9672,2026-08-06 14:27:23,N/A,N/A,48016,TCP,74,0,CLEAN,Local LAN / Gateway Environment
9671,2026-08-06 14:27:23,N/A,N/A,55894,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9670,2026-08-06 14:27:23,N/A,N/A,55894,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9669,2026-08-06 14:27:23,N/A,N/A,44960,TCP,60,0,CLEAN,Local LAN / Gateway Environment
9668,2026-08-06 14:27:23,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
